objects,s4tf,tf_eager,tf_function
10,3.033347,2.4035985,1.2605069
100,3.406046,2.4339087,1.2615385
500,6.872313,3.5061364,3.033586
1000,13.023899,7.1131496,7.737722
1500,21.78118,14.800425,15.252776
2000,33.062122,26.073092,26.133873
2500,47.621716,40.538998,40.51243
